chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr12,35750000,133851895,895,987,0.0,0.0
chr12,35750000,133851895,896,986,0.0,0.0
chr12,35750000,133851895,897,985,0.020431985421783906,2.0743132407902443e-05
chr12,35750000,133851895,898,984,0.0,0.0
chr12,35750000,133851895,899,983,0.021189832715805046,2.15562896396796e-05
chr12,35750000,133851895,900,982,0.04477880150186789,4.559959419742147e-05
chr12,35750000,133851895,901,981,0.0,0.0
chr12,35750000,133851895,902,980,0.0,0.0
chr12,35750000,133851895,903,979,0.009998518465084972,1.0212991282007122e-05
chr12,35750000,133851895,904,978,0.024150406657564592,2.46936673390231e-05
chr12,35750000,133851895,905,977,0.0,0.0
chr12,35750000,133851895,906,976,0.0,0.0
chr12,35750000,133851895,907,975,0.0,0.0
chr12,35750000,133851895,908,974,0.0,0.0
chr12,35750000,133851895,909,973,0.0,0.0
chr12,35750000,133851895,910,972,0.0,0.0
chr12,35750000,133851895,911,971,0.0,0.0
chr12,35750000,133851895,912,970,0.019107432042341454,1.969838354880562e-05
chr12,35750000,133851895,913,969,0.010356062719419029,1.0687371227470618e-05
chr12,35750000,133851895,914,968,0.050312071970368494,5.197528096112448e-05
chr12,35750000,133851895,915,967,0.0,0.0
chr12,35750000,133851895,916,966,0.0,0.0
chr12,35750000,133851895,917,965,0.011428484034990265,1.1842988637295611e-05
chr12,35750000,133851895,918,965,0.010118532517785751,1.0485525925166581e-05
chr12,35750000,133851895,919,964,0.030916017414665146,3.2070557484092475e-05
chr12,35750000,133851895,920,964,0.022915999760457946,2.377178398387754e-05
chr12,35750000,133851895,921,963,0.0,0.0
chr12,35750000,133851895,922,962,0.0,0.0
chr12,35750000,133851895,923,961,0.014408014506142867,1.4992731015757406e-05
chr12,35750000,133851895,924,960,0.0189969345648871,1.978847350509073e-05
chr12,35750000,133851895,925,959,0.0,0.0
chr12,35750000,133851895,926,958,0.01579536891157427,1.6487858989117195e-05
chr12,35750000,133851895,927,958,0.0,0.0
chr12,35750000,133851895,928,957,0.017931781416214602,1.8737493642857474e-05
chr12,35750000,133851895,929,956,0.0,0.0
chr12,35750000,133851895,930,954,0.0,0.0
chr12,35750000,133851895,931,953,0.014848756395646426,1.5581066522189326e-05
chr12,35750000,133851895,932,951,0.0,0.0
chr12,35750000,133851895,933,950,0.00893006095577013,9.400064163968558e-06
chr12,35750000,133851895,934,949,0.021618687772928705,2.2780492911410648e-05
chr12,35750000,133851895,935,948,0.028496382518472904,3.005947523045665e-05
chr12,35750000,133851895,936,947,0.0,0.0
chr12,35750000,133851895,937,946,0.01565021817114424,1.6543571005437886e-05
chr12,35750000,133851895,938,945,0.032590723145234306,3.4487537719824664e-05
chr12,35750000,133851895,939,943,0.0,0.0
chr12,35750000,133851895,940,942,0.0,0.0
chr12,35750000,133851895,941,941,0.0,0.0
chr12,35750000,133851895,942,940,0.008286657317339153,8.815592890786333e-06
chr12,35750000,133851895,943,939,0.0,0.0
chr12,35750000,133851895,944,938,0.0,0.0
chr12,35750000,133851895,945,937,0.0,0.0
chr12,35750000,133851895,946,936,0.013309859016782286,1.4219934846989622e-05
chr12,35750000,133851895,947,935,0.01130921500143706,1.2095417113836428e-05
chr12,35750000,133851895,948,934,0.032338619128463766,3.462378921677063e-05
chr12,35750000,133851895,949,933,0.0,0.0
chr12,35750000,133851895,950,932,0.0,0.0
chr12,35750000,133851895,951,931,0.0,0.0
chr12,35750000,133851895,952,930,0.0,0.0
chr12,35750000,133851895,953,929,0.012556609856369104,1.3516264646253072e-05
chr12,35750000,133851895,954,928,0.021230609213435687,2.2877811652409147e-05
chr12,35750000,133851895,955,927,0.0,0.0
chr12,35750000,133851895,956,926,0.0,0.0
chr12,35750000,133851895,957,925,0.0,0.0
chr12,35750000,133851895,958,924,0.017690037825380464,1.9145062581580587e-05
chr12,35750000,133851895,959,923,0.0,0.0
chr12,35750000,133851895,960,922,0.0,0.0
chr12,35750000,133851895,961,921,0.0,0.0
chr12,35750000,133851895,962,920,0.007156340864407446,7.77863137435592e-06
chr12,35750000,133851895,963,919,0.0,0.0
chr12,35750000,133851895,964,918,0.015679287767935708,1.7079834169864606e-05
chr12,35750000,133851895,965,917,0.0,0.0
chr12,35750000,133851895,966,916,0.0,0.0
chr12,35750000,133851895,967,915,0.0,0.0
chr12,35750000,133851895,968,914,0.0,0.0
chr12,35750000,133851895,969,913,0.0,0.0
chr12,35750000,133851895,970,912,0.015031017201532491,1.6481378510452294e-05
chr12,35750000,133851895,971,911,0.011330052273309688,1.2436939926794389e-05
chr12,35750000,133851895,972,910,0.0,0.0
chr12,35750000,133851895,973,909,0.029257446811895415,3.218641013409837e-05
chr12,35750000,133851895,974,908,0.0,0.0
chr12,35750000,133851895,975,907,0.0,0.0
chr12,35750000,133851895,976,906,0.0,0.0
chr12,35750000,133851895,977,905,0.0,0.0
chr12,35750000,133851895,978,904,0.0,0.0
chr12,35750000,133851895,979,903,0.0,0.0
chr12,35750000,133851895,980,902,0.0,0.0
chr12,35750000,133851895,981,901,0.0,0.0
chr12,35750000,133851895,982,900,0.0,0.0
chr12,35750000,133851895,983,899,0.016614250140749708,1.8480812169910686e-05
chr12,35750000,133851895,984,898,0.0,0.0
chr12,35750000,133851895,985,897,0.0,0.0
chr12,35750000,133851895,986,896,0.0,0.0
chr12,35750000,133851895,987,895,0.02721718127526581,3.0410258408118222e-05
chr12,35750000,133851895,988,894,0.0,0.0
chr12,35750000,133851895,989,893,0.0,0.0
chr12,35750000,133851895,990,892,0.0,0.0
chr12,35750000,133851895,991,891,0.0,0.0
chr12,35750000,133851895,992,890,0.02292507301826526,2.575850900928681e-05
chr12,35750000,133851895,993,889,0.010607385670712049,1.1931817402375757e-05
chr12,35750000,133851895,994,888,0.01250184303409925,1.4078652065427083e-05
chr12,35750000,133851895,995,887,0.0,0.0
chr12,35750000,133851895,996,886,0.0,0.0
chr12,35750000,133851895,997,885,0.0,0.0
chr12,35750000,133851895,998,884,0.0,0.0
chr12,35750000,133851895,999,883,0.0,0.0
chr12,35750000,133851895,1000,882,0.0,0.0
chr12,35750000,133851895,1001,882,0.0,0.0
chr12,35750000,133851895,1002,881,0.008062375686523003,9.15139124463451e-06
chr12,35750000,133851895,1003,880,0.0,0.0
chr12,35750000,133851895,1004,879,0.014004835484139132,1.5932691108235645e-05
chr12,35750000,133851895,1005,878,0.0,0.0
chr12,35750000,133851895,1006,877,0.0,0.0
chr12,35750000,133851895,1007,876,0.0,0.0
chr12,35750000,133851895,1008,875,0.0,0.0
chr12,35750000,133851895,1009,874,0.018734902878079347,2.143581564997637e-05
chr12,35750000,133851895,1010,873,0.02561339632334058,2.9339514688820824e-05
chr12,35750000,133851895,1011,872,0.0,0.0
chr12,35750000,133851895,1012,871,0.0,0.0
chr12,35750000,133851895,1013,869,0.013117829939485607,1.5095316386059386e-05
chr12,35750000,133851895,1014,868,0.0,0.0
chr12,35750000,133851895,1015,867,0.011714800446073407,1.3511880560638301e-05
chr12,35750000,133851895,1016,866,0.0,0.0
chr12,35750000,133851895,1017,865,0.0,0.0
chr12,35750000,133851895,1018,864,0.0,0.0
chr12,35750000,133851895,1019,863,0.017449301380338275,2.02193527002761e-05
chr12,35750000,133851895,1020,862,0.0,0.0
chr12,35750000,133851895,1021,861,0.0,0.0
chr12,35750000,133851895,1022,860,0.0,0.0
chr12,35750000,133851895,1023,859,0.0,0.0
chr12,35750000,133851895,1024,858,0.0,0.0
chr12,35750000,133851895,1025,857,0.0,0.0
chr12,35750000,133851895,1026,856,0.0,0.0
chr12,35750000,133851895,1027,855,0.0,0.0
chr12,35750000,133851895,1028,854,0.0,0.0
chr12,35750000,133851895,1029,853,0.0,0.0
chr12,35750000,133851895,1030,852,0.0,0.0
chr12,35750000,133851895,1031,851,0.0,0.0
chr12,35750000,133851895,1032,850,0.01520006165494398,1.788242547640468e-05
chr12,35750000,133851895,1033,849,0.021133987311042157,2.4892800130791706e-05
chr12,35750000,133851895,1034,848,0.010642176336107487,1.2549736245409773e-05
chr12,35750000,133851895,1035,847,0.01016070365987064,1.1996108217084582e-05
chr12,35750000,133851895,1036,846,0.011574342969229356,1.3681256464810114e-05
chr12,35750000,133851895,1037,845,0.01437294294719928,1.7009399937513943e-05
chr12,35750000,133851895,1038,844,0.0,0.0
chr12,35750000,133851895,1039,843,0.0,0.0
chr12,35750000,133851895,1040,842,0.0,0.0
chr12,35750000,133851895,1041,841,0.0,0.0
chr12,35750000,133851895,1042,840,0.0,0.0
chr12,35750000,133851895,1043,839,0.0,0.0
chr12,35750000,133851895,1044,838,0.010329890851147555,1.2326838724519754e-05
chr12,35750000,133851895,1045,837,0.021666917035655646,2.5886400281547965e-05
chr12,35750000,133851895,1046,836,0.008764447270727206,1.0483788601348332e-05
chr12,35750000,133851895,1047,835,0.0,0.0
chr12,35750000,133851895,1048,834,0.014682059668004177,1.7604388091132106e-05
chr12,35750000,133851895,1049,833,0.015103146936384699,1.81310287351557e-05
chr12,35750000,133851895,1050,832,0.0,0.0
chr12,35750000,133851895,1051,831,0.014472631619613712,1.7415922526610965e-05
chr12,35750000,133851895,1052,830,0.0,0.0
chr12,35750000,133851895,1053,830,0.009215682307650156,1.1103231695964044e-05
chr12,35750000,133851895,1054,828,0.0,0.0
chr12,35750000,133851895,1055,827,0.021934426923459316,2.6522886243602557e-05
chr12,35750000,133851895,1056,826,0.05186652660840479,6.279240509492105e-05
chr12,35750000,133851895,1057,825,0.0,0.0
chr12,35750000,133851895,1058,824,0.0,0.0
chr12,35750000,133851895,1059,823,0.0,0.0
chr12,35750000,133851895,1060,822,0.0,0.0
chr12,35750000,133851895,1061,821,0.0,0.0
chr12,35750000,133851895,1062,820,0.011690811143227928,1.4257086760034059e-05
chr12,35750000,133851895,1063,819,0.007831003543440582,9.561664888205838e-06
chr12,35750000,133851895,1064,818,0.0,0.0
chr12,35750000,133851895,1065,817,0.0,0.0
chr12,35750000,133851895,1066,816,0.0,0.0
chr12,35750000,133851895,1067,815,0.0,0.0
chr12,35750000,133851895,1068,814,0.0,0.0
chr12,35750000,133851895,1069,813,0.0,0.0
chr12,35750000,133851895,1070,812,0.013586536976561765,1.67321883947805e-05
chr12,35750000,133851895,1071,811,0.0,0.0
chr12,35750000,133851895,1072,810,0.0,0.0
chr12,35750000,133851895,1073,809,0.014959336066881343,1.849114470566297e-05
chr12,35750000,133851895,1074,808,0.014588556157875956,1.805514375974747e-05
chr12,35750000,133851895,1075,807,0.0,0.0
chr12,35750000,133851895,1076,806,0.0,0.0
chr12,35750000,133851895,1077,805,0.01114754293710064,1.3847879424969739e-05
chr12,35750000,133851895,1078,804,0.0,0.0
chr12,35750000,133851895,1079,803,0.0,0.0
chr12,35750000,133851895,1080,802,0.011354111833298807,1.4157246674936167e-05
chr12,35750000,133851895,1081,802,0.0,0.0
chr12,35750000,133851895,1082,800,0.009185790886707405,1.1482238608384256e-05
chr12,35750000,133851895,1083,799,0.0,0.0
chr12,35750000,133851895,1084,798,0.010396133702287048,1.3027736469031388e-05
chr12,35750000,133851895,1085,797,0.01359584970352959,1.705878256402709e-05
chr12,35750000,133851895,1086,796,0.0,0.0
chr12,35750000,133851895,1087,795,0.018629452636800388,2.343327375698162e-05
chr12,35750000,133851895,1088,794,0.0,0.0
chr12,35750000,133851895,1089,793,0.012733484749881426,1.605735781826157e-05
chr12,35750000,133851895,1090,792,0.0,0.0
chr12,35750000,133851895,1091,791,0.0,0.0
chr12,35750000,133851895,1092,790,0.0,0.0
chr12,35750000,133851895,1093,789,0.0,0.0
chr12,35750000,133851895,1094,788,0.0,0.0
chr12,35750000,133851895,1095,787,0.0,0.0
chr12,35750000,133851895,1096,786,0.0,0.0
chr12,35750000,133851895,1097,785,0.0,0.0
chr12,35750000,133851895,1098,784,0.049857908271823716,6.359427075487719e-05
chr12,35750000,133851895,1099,783,0.01173266674535491,1.4984248716928366e-05
chr12,35750000,133851895,1100,782,0.0,0.0
chr12,35750000,133851895,1101,781,0.0,0.0
chr12,35750000,133851895,1102,780,0.019105846018114794,2.4494674382198454e-05
chr12,35750000,133851895,1103,779,0.0,0.0
chr12,35750000,133851895,1104,778,0.0,0.0
chr12,35750000,133851895,1105,777,0.0,0.0
chr12,35750000,133851895,1106,776,0.02824411013857901,3.6397049147653365e-05
chr12,35750000,133851895,1107,775,0.026364132651984392,3.4018235679979864e-05
chr12,35750000,133851895,1108,774,0.0,0.0
chr12,35750000,133851895,1109,773,0.01065154066174092,1.377948339164414e-05
chr12,35750000,133851895,1110,772,0.01329733533467577,1.7224527635590377e-05
chr12,35750000,133851895,1111,771,0.01684474522348863,2.1847918577806267e-05
chr12,35750000,133851895,1112,770,0.0,0.0
chr12,35750000,133851895,1113,769,0.0,0.0
chr12,35750000,133851895,1114,768,0.0,0.0
chr12,35750000,133851895,1115,767,0.012985499203784568,1.693024668029279e-05
chr12,35750000,133851895,1116,766,0.0,0.0
chr12,35750000,133851895,1117,765,0.0,0.0
chr12,35750000,133851895,1118,764,0.0,0.0
chr12,35750000,133851895,1119,763,0.0,0.0
chr12,35750000,133851895,1120,762,0.0,0.0
chr12,35750000,133851895,1121,761,0.0,0.0
chr12,35750000,133851895,1122,760,0.0,0.0
chr12,35750000,133851895,1123,759,0.0,0.0
chr12,35750000,133851895,1124,758,0.0,0.0
chr12,35750000,133851895,1125,757,0.0,0.0
chr12,35750000,133851895,1126,756,0.012519890435984104,1.656070163489961e-05
chr12,35750000,133851895,1127,755,0.0,0.0
chr12,35750000,133851895,1128,754,0.0,0.0
chr12,35750000,133851895,1129,753,0.0,0.0
chr12,35750000,133851895,1130,752,0.0,0.0
chr12,35750000,133851895,1131,751,0.03393915700660604,4.519195340426903e-05
chr12,35750000,133851895,1132,750,0.0,0.0
chr12,35750000,133851895,1133,749,0.0,0.0
chr12,35750000,133851895,1134,749,0.0,0.0
chr12,35750000,133851895,1135,747,0.0,0.0
chr12,35750000,133851895,1136,747,0.0,0.0
chr12,35750000,133851895,1137,745,0.02048664501990772,2.7498852375715058e-05
chr12,35750000,133851895,1138,744,0.009448648925257715,1.2699796942550692e-05
chr12,35750000,133851895,1139,743,0.014816802962462981,1.9941861322292035e-05
chr12,35750000,133851895,1140,742,0.0,0.0
chr12,35750000,133851895,1141,741,0.014829245557781758,2.001247713600777e-05
chr12,35750000,133851895,1142,740,0.0,0.0
chr12,35750000,133851895,1143,740,0.0,0.0
chr12,35750000,133851895,1144,738,0.023080488184095267,3.127437423319142e-05
chr12,35750000,133851895,1145,737,0.0,0.0
chr12,35750000,133851895,1146,736,0.0,0.0
chr12,35750000,133851895,1147,735,0.0,0.0
chr12,35750000,133851895,1148,734,0.0,0.0
chr12,35750000,133851895,1149,733,0.0,0.0
chr12,35750000,133851895,1150,732,0.018573713536227852,2.537392559593969e-05
chr12,35750000,133851895,1151,731,0.015726442674339747,2.1513601469685017e-05
chr12,35750000,133851895,1152,730,0.0,0.0
chr12,35750000,133851895,1153,729,0.036418524702618714,4.995682400907917e-05
chr12,35750000,133851895,1154,728,0.011025504670780723,1.5144923998325169e-05
chr12,35750000,133851895,1155,727,0.0,0.0
chr12,35750000,133851895,1156,726,0.009971850670090604,1.373533150150221e-05
chr12,35750000,133851895,1157,725,0.0,0.0
chr12,35750000,133851895,1158,724,0.01901683526259745,2.6266347047786534e-05
chr12,35750000,133851895,1159,723,0.006481617698583057,8.964893082410868e-06
chr12,35750000,133851895,1160,722,0.009270182883115407,1.2839588480769262e-05
chr12,35750000,133851895,1161,721,0.011509592527277459,1.596337382424058e-05
chr12,35750000,133851895,1162,720,0.03590496526847852,4.986800731733128e-05
chr12,35750000,133851895,1163,719,0.0,0.0
chr12,35750000,133851895,1164,718,0.015768513540410572,2.196171802285595e-05
chr12,35750000,133851895,1165,717,0.0,0.0
chr12,35750000,133851895,1166,716,0.0,0.0
chr12,35750000,133851895,1167,715,0.0,0.0
chr12,35750000,133851895,1168,714,0.0,0.0
chr12,35750000,133851895,1169,713,0.02189126294016605,3.070303357667048e-05
chr12,35750000,133851895,1170,712,0.0,0.0
chr12,35750000,133851895,1171,711,0.01778662624877952,2.5016351967341098e-05
chr12,35750000,133851895,1172,710,0.0,0.0
chr12,35750000,133851895,1173,709,0.012735213509392749,1.796221933623801e-05
chr12,35750000,133851895,1174,708,0.0,0.0
chr12,35750000,133851895,1175,707,0.0,0.0
chr12,35750000,133851895,1176,706,0.014964559926815266,2.1196260519568366e-05
chr12,35750000,133851895,1177,705,0.0,0.0
chr12,35750000,133851895,1178,704,0.013307446871990718,1.890262339771409e-05
chr12,35750000,133851895,1179,703,0.0,0.0
chr12,35750000,133851895,1180,702,0.012358079817821296,1.760410230458874e-05
chr12,35750000,133851895,1181,701,0.0,0.0
chr12,35750000,133851895,1182,700,0.0,0.0
chr12,35750000,133851895,1183,699,0.0,0.0
chr12,35750000,133851895,1184,698,0.030870953883225236,4.4227727626397186e-05
chr12,35750000,133851895,1185,697,0.011282185446581166,1.6186779693803682e-05
chr12,35750000,133851895,1186,696,0.019704526238603373,2.831110091753358e-05
chr12,35750000,133851895,1187,695,0.0,0.0
chr12,35750000,133851895,1188,694,0.0,0.0
chr12,35750000,133851895,1189,693,0.0,0.0
chr12,35750000,133851895,1190,692,0.0,0.0
chr12,35750000,133851895,1191,691,0.0,0.0
chr12,35750000,133851895,1192,690,0.008280580494699648,1.2000841296666157e-05
chr12,35750000,133851895,1193,689,0.0,0.0
chr12,35750000,133851895,1194,688,0.03254737878752598,4.730723660977613e-05
chr12,35750000,133851895,1195,687,0.007717329597528006,1.1233376415615729e-05
chr12,35750000,133851895,1196,686,0.010022538913095647,1.4610115033667124e-05
chr12,35750000,133851895,1197,685,0.0,0.0
chr12,35750000,133851895,1198,684,0.0,0.0
chr12,35750000,133851895,1199,683,0.0,0.0
chr12,35750000,133851895,1200,682,0.0,0.0
chr12,35750000,133851895,1201,681,0.0,0.0
chr12,35750000,133851895,1202,680,0.010417080144749086,1.531923550698395e-05
chr12,35750000,133851895,1203,679,0.0,0.0
chr12,35750000,133851895,1204,678,0.020853632901485994,3.0757570651159285e-05
chr12,35750000,133851895,1205,677,0.011979102000746296,1.769438995678921e-05
chr12,35750000,133851895,1206,676,0.0,0.0
chr12,35750000,133851895,1207,675,0.0,0.0
chr12,35750000,133851895,1208,674,0.04096299853120396,6.077596221246879e-05
chr12,35750000,133851895,1209,673,0.0,0.0
chr12,35750000,133851895,1210,672,0.021713009207324056,3.2311025606136985e-05
chr12,35750000,133851895,1211,671,0.021071655186731653,3.140336093402631e-05
chr12,35750000,133851895,1212,670,0.0,0.0
chr12,35750000,133851895,1213,669,0.0,0.0
chr12,35750000,133851895,1214,668,0.0,0.0
chr12,35750000,133851895,1215,667,0.0,0.0
chr12,35750000,133851895,1216,666,0.0,0.0
chr12,35750000,133851895,1217,666,0.0,0.0
